name,rating,reviews,category,hq,no_of_branches,salary,no_of_interviews,jobs
Tata Chemicals,4.1,829,Chemicals ,Jamnagar,84,2.6k,72,7
Bosch Chassis Systems,4.1,829,Auto Components ,Pune,22,2.7k,44,--
Tiger Analytics,3.7,828,IT Services & Consulting ,Chennai,17,7.2k,233,18
Naukri,4.1,825,Internet ,Noida,71,3k,202,43
Godfrey Phillips India,4.0,824,FMCG ,New Delhi,106,3k,39,--
Bayer,4.0,824,,Bangalore / Bengaluru,107,3.9k,52,--
Volvo,4.1,822,Automobile ,Bangalore / Bengaluru,37,4.9k,69,15
Arvind Lifestyle Brands,4.1,822,Retail ,Bangalore / Bengaluru,83,2.1k,17,44
J B Chemicals And Pharmaceuticals,3.8,822,Pharma ,Mumbai,87,2.9k,52,4
GE Healthcare,3.9,822,Healthcare ,Bangalore / Bengaluru,36,5.5k,78,--
Merino Industries,3.8,823,Building Material ,New Delhi,67,3.2k,68,27
Astral Adhesives,4.0,821,Chemicals ,Ahmedabad,144,2k,43,--
Mahindra First Choice Wheels,3.7,820,Internet ,Mumbai,116,3k,40,4
Schlumberger,3.8,818,Oil & Gas ,Pune,32,5k,145,14
Future Focus Infotech,3.5,817,IT Services & Consulting ,Bangalore / Bengaluru,56,4.2k,54,3
Wonder Cement,4.2,817,Building Material ,Nimbahera,99,3.3k,56,12
Marks & Spencer,4.0,816,Retail ,New Delhi,59,2.8k,34,8
Hitachi Energy,4.1,816,Power ,Chennai,34,6k,98,442
Feedback Infrastructure Services,3.4,815,Engineering & Construction ,Gurgaon / Gurugram,127,2.5k,43,18
Salcomp Manufacturing,4.0,815,Electronics Manufacturing ,Chennai,24,3.9k,73,--
Jaro Education,3.1,814,,Mumbai,23,2.1k,106,14
TNQ Tech Private Limited,3.5,814,Printing & Publishing ,Chennai,13,3.9k,63,22
Medhaj Techno Concept,3.9,813,Other ,Lucknow,142,2k,54,2
ICCS,3.1,812,BPO ,Noida,28,2.7k,61,17
Yashoda Hospitals,3.8,812,Healthcare ,Hyderabad / Secunderabad,29,3.3k,57,23
Punj Lloyd,3.9,811,Engineering & Construction ,Gurgaon / Gurugram,71,1.6k,19,--
Adani Enterprises,3.7,811,Metals & Mining ,Ahmedabad,70,4k,95,3
Yokohama Off-Highway Tires,3.8,811,Auto Components ,Bharuch,34,3.7k,57,2
SFO Technologies,3.4,809,IT Services & Consulting ,Bangalore / Bengaluru,16,4.4k,42,45
Knight Frank,4.1,809,Real Estate ,Mumbai,47,3k,52,4
Michelin,3.8,808,Auto Components ,Pune,45,4.6k,57,49
Rupeek,3.7,804,FinTech ,Bangalore / Bengaluru,57,3.4k,67,11
Parekh Integrated Services,4.0,802,Logistics ,Mumbai,71,2.6k,38,24
Siemens Energy,4.1,802,Power ,Pune,46,4.7k,88,2
Precision Infomatic M Pvt Ltd,3.8,802,IT Services & Consulting ,Chennai,88,2.7k,51,1
Aristo Pharmaceuticals,3.9,801,,Mumbai,101,2.3k,44,7
LEAD School,3.3,801,EdTech ,Mumbai,101,3.2k,90,3
Marsh McLennan,3.9,801,Financial Services ,Mumbai,23,7k,43,40
Brane Enterprises,1.9,800,Software Product ,Hyderabad / Secunderabad,12,3.2k,138,--
Alok Industries,3.6,799,Fashion & Textile ,Silvassa / Dadra & Nagar Haveli,32,3k,41,2
Tafe Motors & Tractors,3.9,799,Automobile ,Bhopal,64,2.7k,49,--
Malabar Gold and Diamonds,4.0,799,,Hyderabad / Secunderabad,111,2.2k,82,39
Updater Services,3.8,796,Facility Management Services ,Chennai,97,2.8k,43,29
C.R.I. Pumps,3.7,795,Industrial Machinery ,Coimbatore,67,2.8k,29,13
AuthBridge Research Services,3.4,794,IT Services & Consulting ,Gurgaon / Gurugram,22,3.2k,47,12
Centum Electronics,3.7,793,Electronics Manufacturing ,Bangalore / Bengaluru,17,3.7k,26,9
Xceedance,3.6,792,Internet ,Gurgaon / Gurugram,11,5.5k,117,11
SKH Metals,4.0,791,Auto Components ,Gurgaon / Gurugram,23,2.6k,67,24
Bechtel,3.9,791,Engineering & Construction ,Gurgaon / Gurugram,28,3.2k,71,3
Medha Servo Drives,4.2,791,Electrical Equipment ,Hyderabad / Secunderabad,51,2.8k,80,1
Magna International,3.8,789,Auto Components ,Pune,20,5.1k,45,93
Amphenol Interconnect,4.2,788,Electrical Equipment ,Pune,15,3.4k,38,14
ACL Digital,3.6,787,IT Services & Consulting ,Bangalore / Bengaluru,24,6k,84,72
Jabil Circuit India,3.9,787,Electronics Manufacturing ,Pune,19,3.5k,47,27
OCS Group,4.1,786,Facility Management Services ,Mumbai,52,2.5k,46,3
Nlb Services,3.8,786,IT Services & Consulting ,Noida,21,3.2k,30,--
Guidehouse,3.7,782,Management Consulting ,Chennai,16,4.7k,69,44
Sanden Vikas,4.0,782,Auto Components ,Faridabad,30,2.7k,48,--
Skill Lync,3.1,781,EdTech ,Chennai,17,3.5k,92,--
Musashi Auto Parts,3.8,780,Auto Components ,Rewari,23,2.8k,29,--
Unity Small Finance Bank,3.8,781,Banking ,Mumbai,119,3.4k,51,23
Edubridge Learning,4.0,777,EdTech ,Mumbai,63,1.3k,63,11
Intex Technologies,3.8,776,Consumer Electronics & Appliances ,New Delhi,75,1.4k,17,2
Epsilon,3.8,776,Marketing & Advertising ,Bangalore / Bengaluru,14,6.8k,95,252
Re Sustainability Limited,3.9,775,Waste Management ,Hyderabad / Secunderabad,78,2.8k,47,39
Athena BPO,3.3,775,BPO ,Mumbai,33,2.7k,54,6
Bank of India,3.8,775,Banking ,Mumbai,168,2.6k,47,--
RAMTeCH Software Solutions,3.6,774,IT Services & Consulting ,Hyderabad / Secunderabad,34,3.1k,38,8
MOURI Tech,3.7,774,IT Services & Consulting ,Hyderabad / Secunderabad,9,5.8k,68,105
Target,4.2,774,Retail ,Bangalore / Bengaluru,16,5.6k,122,157
Silaris Informations,3.2,774,BPO ,New Delhi,22,2.7k,50,14
Mahindra Tractors,4.1,773,Automobile ,Nagpur,123,2.4k,44,--
Lumen Technologies,4.0,773,Hardware & Networking ,Bangalore / Bengaluru,13,4.2k,54,4
Royal Sundaram General Insurance,3.8,773,Insurance ,Chennai,101,2.7k,22,19
Ramco Systems,3.9,772,Software Product ,Chennai,27,5.2k,67,2
Skipper,3.7,771,Industrial Machinery ,Kolkata,80,2.8k,48,19
Better.com,3.0,770,Financial Services ,Gurgaon / Gurugram,11,4k,55,7
Qinecsa Solutions,2.9,770,Clinical Research ,Mysuru / Mysore,18,2.7k,60,10
Freshworks,3.4,770,Software Product ,Chennai,47,6.4k,173,97
Panacea Biotec,3.7,769,Biotechnology ,Baddi,65,2.6k,61,22
Ashirvad Pipes,4.0,770,Building Material ,Bangalore / Bengaluru,100,2.8k,60,7
Torry Harris Integration Solutions,4.3,768,IT Services & Consulting ,Bangalore / Bengaluru,10,4.5k,173,21
FIITJEE,3.2,768,,New Delhi,48,2.1k,56,4
SLMG Beverages,4.0,767,Beverage ,Lucknow,69,2.7k,47,1
Deepak Fertilisers and Petrochemicals,4.0,768,Chemicals ,Mumbai,53,3.1k,43,21
HP India,3.9,767,Consumer Electronics & Appliances ,Bangalore / Bengaluru,58,5.3k,156,--
FastInfo,4.1,767,EdTech ,Kolkata,8,790,52,--
H&M,3.8,766,Fashion & Textile ,Bangalore / Bengaluru,53,2.7k,109,303
Steag Energy Services,4.2,765,Power ,Jharsuguda,50,2.7k,41,14
Guardian India,3.9,763,Insurance ,Chennai,12,4.3k,61,12
Technip Energies,4.0,763,Engineering & Construction ,Noida,36,4.3k,80,15
Shilpa Medicare,3.5,762,Pharma ,Hyderabad / Secunderabad,29,3.7k,53,2
Vijay Sales,4.1,762,Retail ,Mumbai,49,2.5k,54,21
KGISL,3.1,761,IT Services & Consulting ,Coimbatore,19,5.3k,88,21
LanceSoft,3.2,761,Recruitment ,Hyderabad / Secunderabad,28,4.5k,64,22
Psp Projects,3.8,762,Engineering & Construction ,Ahmedabad,53,2.7k,62,17
Medusind Solutions,3.6,760,IT Services & Consulting ,Chennai,10,3k,32,19
Investors Clinic,3.9,760,Real Estate ,Noida,32,1.6k,69,18
Hinduja Housing Finance,3.7,760,NBFC ,New Delhi,189,2.5k,38,17
Rico Auto Industries,3.8,759,Auto Components ,Gurgaon / Gurugram,29,3.3k,52,3
Dunzo,3.4,759,Internet ,Bangalore / Bengaluru,20,3.2k,70,--
Ford Business Solutions,4.3,758,IT Services & Consulting ,Chennai,47,3.8k,51,41
Fluor Corporation,4.3,757,,Gurgaon / Gurugram,25,1.7k,24,2
Tata Starbucks,4.2,757,Hospitality ,Mumbai,49,1.8k,51,307
Cigniti Technologies,3.7,757,IT Services & Consulting ,Hyderabad / Secunderabad,9,6.9k,83,1
National Health Mission,3.5,757,Healthcare ,Guwahati,256,2.2k,27,--
Ups Logistics,3.6,757,Logistics ,Pune,36,3.9k,78,390
Navayuga Engineering Company,4.0,755,Engineering & Construction ,Hyderabad / Secunderabad,64,2.3k,49,8
Tata Hitachi Construction Machinery,4.0,754,Industrial Machinery ,Kharagpur,72,2.9k,64,1
Artech Infosystems,3.4,754,,Bangalore / Bengaluru,21,3.9k,79,5
Orient Electric,3.6,753,Consumer Electronics & Appliances ,New Delhi,73,3k,49,40
CIEL HR,3.9,752,Recruitment ,Bangalore / Bengaluru,100,2.8k,60,24
eTeam,3.2,751,Recruitment ,Bangalore / Bengaluru,20,3.4k,45,15
1 India Family Mart,4.7,751,Retail ,New Delhi,97,1.5k,38,1
IMPACT Infotech,3.4,750,Recruitment ,Mumbai,68,2.6k,41,--
Huhtamaki,3.9,750,Packaging ,Mumbai,37,2.6k,22,--
Parag Milk Foods,4.1,750,Food Processing ,Mumbai,89,2.4k,64,3
Intellipaat Software Solutions,3.7,748,,Bangalore / Bengaluru,19,1.8k,162,3
NTT,3.9,747,IT Services & Consulting ,Mumbai,41,4.8k,62,4
WSP,4.2,747,Management Consulting ,Bangalore / Bengaluru,29,2.8k,101,52
Swaraj Tractors,4.0,746,Automobile ,Mohali,92,2.8k,36,--
Greaves Cotton,4.0,745,Auto Components ,Aurangabad,46,2.8k,25,8
Fareportal,3.2,745,Internet ,Gurgaon / Gurugram,13,3.7k,32,34
Ageas Federal Life Insurance,3.7,745,Insurance ,Mumbai,119,2.1k,51,28
Shaktiman Tirth Agro Technology,4.0,745,,Rajkot,58,2.7k,50,--
Acme Cleantech Solutions,3.8,744,Industrial Machinery ,Gurgaon / Gurugram,91,2.5k,61,1
Jaya Hind Industries,3.7,746,Auto Components ,Pune,30,2.5k,58,--
Thryve Digital,3.8,743,IT Services & Consulting ,Chennai,7,5.2k,74,64
Teamware Solutions,4.1,743,Recruitment ,Hyderabad / Secunderabad,25,3.1k,59,16
Nexdigm,3.8,743,Management Consulting ,Pune,11,3.1k,56,446
National Payments Corporation of India,3.8,742,,Mumbai,11,3.7k,92,61
Integra Software Services,3.8,742,IT Services & Consulting ,Pondicherry / Puducherry,17,2.9k,39,21
SLK Global Services,3.8,742,BPO ,Bangalore / Bengaluru,8,2.8k,32,--
"Commonwealth Bank of Australia, India",3.1,744,Financial Services ,Bangalore / Bengaluru,13,6.1k,103,1
Border Security Force,4.4,741,Law Enforcement & Security ,New Delhi,104,1.3k,15,--
Greenlam Industries,4.1,740,Furniture & Furnishing ,New Delhi,103,2.6k,51,2
Carborundum Universal Limited,3.8,740,Metals & Mining ,Chennai,105,3.2k,37,--
Union Bank of India,3.8,738,Banking ,Mumbai,142,2.7k,35,--
Bill Gosling Outsourcing India,3.4,736,BPO ,Gurgaon / Gurugram,14,2.8k,45,26
Orion Edutech,3.1,736,EdTech ,Kolkata,112,1.5k,20,1
Rohan Builders,4.1,736,Real Estate ,Pune,68,2.1k,48,56
Bpo Convergence,3.5,735,BPO ,Hyderabad / Secunderabad,36,2k,58,1
Apar Industries,4.0,735,Semiconductors ,Mumbai,66,3.1k,49,5
Luxoft,3.6,732,IT Services & Consulting ,Bangalore / Bengaluru,22,4.5k,129,752
Vertex Customer Solutions,3.8,731,IT Services & Consulting ,Chennai,33,1.1k,14,--
CADD Centre Training Services,3.9,731,Education & Training ,Chennai,131,2.1k,35,13
Franklin Templeton Investments,4.0,730,Financial Services ,Hyderabad / Secunderabad,31,4k,30,56
Porter,3.8,729,Internet ,Bangalore / Bengaluru,28,3.2k,93,26
Sunbeam Auto,3.8,728,Auto Components ,Gurgaon / Gurugram,29,2.9k,45,--
ffreedom app,3.5,728,Internet ,Bangalore / Bengaluru,26,1.4k,65,--
Qualitest,3.6,727,IT Services & Consulting ,Bangalore / Bengaluru,19,6.4k,86,7
MAS Financial Services,3.7,726,NBFC ,Ahmedabad,122,2k,48,46
IDEMIA,3.8,726,Electronics Manufacturing ,Noida,46,3.7k,50,36
Tata Power Solar,4.1,725,Power ,Bangalore / Bengaluru,81,2.8k,76,--
Quatrro Business Support Services,3.4,725,,Gurgaon / Gurugram,13,2.3k,58,20
Indo Autotech,3.8,725,Auto Components ,Faridabad,31,2.7k,46,5
Rodic Consultants,4.2,725,Engineering & Construction ,Patna,128,1.8k,41,14
Fedbank Financial Services,4.0,725,NBFC ,Mumbai,150,2.8k,38,11
Forever Living Products,4.3,725,Fitness & Wellness ,Mumbai,94,1.4k,69,3
Eris Lifesciences,3.6,724,Pharma ,Ahmedabad,85,2.3k,39,1
Sona Comstar,4.0,721,Auto Components ,Gurgaon / Gurugram,16,3.4k,66,1
BNP Paribas India Solutions,3.7,721,IT Services & Consulting ,Mumbai,9,6.2k,73,--
Engineers India,4.3,720,,New Delhi,78,3.3k,77,10
IBS Software Services,3.6,720,Software Product ,Kochi,18,6.2k,115,105
JSW Paints,3.9,720,Chemicals ,Mumbai,146,2.7k,84,9
Rallis India,4.1,720,Agro Chemicals ,Ankleshwar,106,2.4k,42,--
Linde India,4.0,719,Oil & Gas ,Vadodara,52,3.5k,52,--
HSBC Software Development,4.2,719,,Pune,8,8.1k,21,--
Eveready Industries,3.9,718,Consumer Electronics & Appliances ,Kolkata,94,2.3k,38,2
Maveric Systems,3.4,718,IT Services & Consulting ,Chennai,10,7.1k,126,3
Simplilearn,3.1,717,EdTech ,Bangalore / Bengaluru,9,4.5k,112,31
M3M India,4.1,717,Real Estate ,Gurgaon / Gurugram,8,2.8k,52,10
Clarivate,3.7,717,Analytics & KPO ,Bangalore / Bengaluru,15,5.6k,87,170
THE LEELA PALACES HOTELS & RESORTS,4.1,716,Hospitality ,New Delhi,32,2.3k,31,2
Samsung E&A,3.9,715,Engineering & Construction ,Noida,47,2.2k,69,2
Times Internet,3.5,715,Internet ,Noida,24,5.4k,72,23
Baxter International,3.9,714,Healthcare ,Bangalore / Bengaluru,29,3.5k,45,55
Careernet,3.6,713,Recruitment ,Bangalore / Bengaluru,23,4.4k,42,99
First Advantage,3.6,712,Recruitment ,Bangalore / Bengaluru,12,5.1k,28,46
Bitwise Solutions,3.9,712,IT Services & Consulting ,Pune,9,4.3k,55,14
Sutherland Healthcare Solutions,3.7,712,Analytics & KPO ,Hyderabad / Secunderabad,14,3.7k,48,--
Alorica,3.1,712,BPO ,Bangalore / Bengaluru,15,2.5k,82,19
XcelServ Solutions,4.4,711,IT Services & Consulting ,New Delhi,33,438,11,--
Indusind Marketing & Financial Services,3.8,711,Financial Services ,Chennai,266,1.8k,27,--
JioStar,3.7,711,,Mumbai,41,4.3k,55,19
Z X Learning,4.4,711,EdTech ,Lucknow,89,367,44,--
Hitachi,4.0,709,Industrial Machinery ,Bangalore / Bengaluru,80,4.3k,86,35
Microtek International,3.7,709,Consumer Electronics & Appliances ,New Delhi,109,2.6k,45,7
Wipro Infrastructure Engineering,3.8,707,Industrial Machinery ,Bangalore / Bengaluru,38,3.7k,59,3
PUMA,4.2,707,Fashion & Textile ,Bangalore / Bengaluru,94,2.5k,61,9
JK Paper,4.0,708,Pulp & Paper ,Rayagada,48,2.6k,57,5
Mswipe Technologies,3.2,707,FinTech ,Mumbai,92,2.5k,32,2
Zydus Healthcare,4.0,707,Pharma ,Mumbai,94,2.2k,57,--
Advik Hi Tech,3.7,706,Auto Components ,Pune,26,2.9k,51,2
Progressive Infotech,3.3,705,IT Services & Consulting ,Noida,62,2.7k,41,38
Sykes Business Services Of India,3.4,705,BPO ,Hyderabad / Secunderabad,18,2.7k,53,14
India Shelter Finance Corporation,3.8,705,NBFC ,Gurgaon / Gurugram,152,2.1k,32,5
Rockwell Automation,3.6,704,Industrial Automation ,Pune,21,5k,77,82
Syneos Health,3.7,703,Clinical Research ,Gurgaon / Gurugram,13,3.3k,52,103
RR kabel,4.1,702,Electrical Equipment ,Vadodara,105,2.6k,56,5
UKG,3.1,702,Software Product ,Noida,11,5k,117,124
Cohance Lifesciences,3.8,701,Pharma ,Hyderabad / Secunderabad,22,2.3k,33,--
Lea Associates South Asia,4.2,699,Engineering & Construction ,New Delhi,131,1.8k,28,--
Fleetguard Filters,4.2,699,Auto Components ,Pune,82,2.5k,48,19
Denave,3.6,698,Marketing & Advertising ,Noida,66,2.7k,44,101
Veradigm,3.8,698,Software Product ,Pune,8,3.7k,42,40
Pratap Technocrats,3.7,698,Telecom ,Ahmedabad,115,1.8k,29,--
Metso,4.2,698,Metals & Mining ,Alwar,46,2.7k,73,3
K Raheja Corp,4.2,698,Real Estate ,Mumbai,17,2.7k,53,49
Casagrand,3.8,695,Real Estate ,Chennai,17,3.6k,63,21
Amadeus,3.7,695,Software Product ,Bangalore / Bengaluru,14,6.3k,116,25
Assystem,3.5,694,Power ,Chennai,65,1.9k,47,13
Toppr,3.5,693,EdTech ,Mumbai,42,3.5k,66,--
Hitachi Digital Services,3.5,693,IT Services & Consulting ,Hyderabad / Secunderabad,14,1.8k,64,98
Wipro Consumer Care & Lighting,3.7,693,FMCG ,Bangalore / Bengaluru,105,3.4k,66,4
McDermott International,4.2,693,Engineering & Construction ,Chennai,30,3.5k,56,33
Radical Minds,2.8,692,BPO ,Gurgaon / Gurugram,12,2.6k,58,19
GirnarSoft,3.6,691,IT Services & Consulting ,Gurgaon / Gurugram,50,3.5k,33,8
Principal Global Services,3.8,691,Insurance ,Pune,11,5.1k,75,19
ESL Steel,4.0,690,Iron & Steel ,Bokaro,22,2.1k,34,--
Poly Medicure,3.5,690,Medical Equipment ,Faridabad,36,2.6k,65,46
Truhome Finance,3.7,689,FinTech ,Mumbai,142,2.2k,50,21
DuPont,4.2,689,Waste Management ,Hyderabad / Secunderabad,47,3k,44,--
DBG Technology,3.7,689,Electronics Manufacturing ,Rewari,23,1.9k,74,7
India Cements,3.8,688,Building Material ,Chennai,87,2.5k,50,1
OLX,3.8,688,Internet ,Gurgaon / Gurugram,56,3.3k,64,8
Embibe,3.5,688,,Bangalore / Bengaluru,20,2.7k,60,--
Wipro PARI,3.2,687,Industrial Automation ,Pune,23,3k,53,13
Primus Global Technologies,3.7,687,IT Services & Consulting ,Bangalore / Bengaluru,27,2.9k,23,23
Evision Technoserve,4.8,686,,Pune,44,204,273,--
RenewBuy,3.4,686,Internet ,Gurgaon / Gurugram,101,2.7k,51,47
Galfar,4.0,685,Engineering & Construction ,Muscat,40,1.8k,29,--
Ather Energy,4.0,684,Automobile ,Bangalore / Bengaluru,56,3.8k,63,21
IFFCO,4.0,683,Agro Chemicals ,New Delhi,104,1.8k,44,--
LifeCell International,3.4,683,Biotechnology ,Chennai,74,2.7k,50,64
Sun Life Financial,3.9,683,Financial Services ,Gurgaon / Gurugram,12,4k,52,100
Creambell,3.9,683,Food Processing ,New Delhi,101,1.9k,40,4
Prama Hikvision India,3.6,683,Electronics Manufacturing ,Mumbai,52,2.9k,57,9
Finolex Cables,3.8,682,Electrical Equipment ,Pune,71,2.5k,44,9
Hilti,3.4,682,Industrial Machinery ,Gurgaon / Gurugram,46,3.2k,62,68
KMV Projects Limited,4.3,683,Engineering & Construction ,Hyderabad / Secunderabad,59,2.1k,26,2
uFaber,2.5,682,Education & Training ,Mumbai,24,1.3k,51,12
Somany Ceramics,4.2,681,Building Material ,New Delhi,78,2.5k,18,31
UnitedLex,2.9,680,Legal ,New Delhi,8,3.4k,72,36
Satya MicroCapital,3.6,680,Financial Services ,New Delhi,158,1.9k,59,--
Sharda Motor Industries,3.8,681,Auto Components ,Chennai,25,2.6k,47,36
Toyo Engineering,4.0,679,Engineering & Construction ,Mumbai,38,3.4k,54,--
Integreon,3.2,679,Legal ,Mumbai,11,3.7k,51,58
Central Industrial Security Force,4.3,679,Law Enforcement & Security ,New Delhi,83,1.7k,18,--
Rackspace,3.7,678,IT Services & Consulting ,Gurgaon / Gurugram,15,4.1k,80,61
Bses Rajdhani Power,3.8,677,Power ,New Delhi,17,2.5k,46,2
Chennai Radha Engineering Works,3.8,677,Engineering & Construction ,Chennai,50,2.2k,30,7
EMERSON PROCESS MANAGEMENT,4.1,677,Industrial Machinery ,Pune,30,4.3k,56,--
Mott MacDonald,4.1,677,Management Consulting ,Mumbai,47,2.5k,51,356
Action Construction Equipment,3.7,676,Industrial Machinery ,Faridabad,52,2.6k,62,2
Novac Technology Solutions,3.7,676,Software Product ,Chennai,23,4.8k,72,30
Victora Auto Private Limited,4.0,676,Auto Components ,Faridabad,26,2.9k,36,--
Forvia Hella,4.0,675,Auto Components ,Pune,29,3.3k,39,68
Ask Automotive,4.1,675,Auto Components ,Gurgaon / Gurugram,27,2.8k,33,--
Fidelity International,3.7,674,Financial Services ,Gurgaon / Gurugram,14,5.1k,56,62
CMS Computers Limited (INDIA),3.7,673,IT Services & Consulting ,New Delhi,71,3k,39,11
People Tech Group,2.5,673,IT Services & Consulting ,Hyderabad / Secunderabad,13,4.9k,77,53
Isuzu Motors,4.1,672,Automobile ,Chennai,34,2.9k,41,1
Praj Industries,4.1,671,Biotechnology ,Pune,38,3k,39,24
Axtria,2.9,671,Software Product ,Gurgaon / Gurugram,8,6.5k,127,19
Zee Entertainment Enterprises,3.5,671,Media & Entertainment ,Mumbai,33,4.1k,52,2
Kurlon,4.2,670,Furniture & Furnishing ,Bangalore / Bengaluru,88,2.2k,36,--
Allied Digital Services,3.2,670,IT Services & Consulting ,Mumbai,52,3k,57,--
Jai Balaji Group,3.3,670,Iron & Steel ,Durgapur,36,2.8k,50,--
TO THE NEW,3.7,670,IT Services & Consulting ,Noida,19,5k,142,46
Wipro Digital,3.5,669,IT Services & Consulting ,Bangalore / Bengaluru,28,6.8k,77,--
Future Supply Chain Solutions,4.3,668,Logistics ,Nagpur,67,2.4k,22,--
Bunge India,3.9,668,Food Processing ,Mohali,65,2.8k,44,291
National Informatics Centre,3.9,667,Government ,New Delhi,77,3.9k,40,--
Travel Food Services Ltd,4.0,667,Hospitality ,Mumbai,32,1.9k,34,--
Hapag-Lloyd,3.8,666,IT Services & Consulting ,Chennai,13,2.7k,29,3
Wakefit,3.8,666,Furniture & Furnishing ,Bangalore / Bengaluru,46,2.5k,63,8
Biba Apparels,3.5,665,Fashion & Textile ,New Delhi,93,2.2k,44,--
VA Tech Wabag,3.9,665,Waste Management ,Chennai,46,2.8k,52,1
Reliance Smart,4.1,664,Retail ,Hyderabad / Secunderabad,226,2.1k,35,--
Vijaya Diagnostic Centre,3.9,665,Healthcare ,Hyderabad / Secunderabad,35,1.9k,41,81
Deepak Nitrite,3.9,663,Chemicals ,Vadodara,18,3k,49,32
McKinsey & Company,3.8,663,Management Consulting ,Gurgaon / Gurugram,24,7.4k,243,3
Expleo Solutions,3.6,662,IT Services & Consulting ,Chennai,16,4.6k,69,1
Mynd Solutions Private,3.7,660,BPO ,Gurgaon / Gurugram,32,3.2k,31,21
Nibav Lifts,3.8,660,Industrial Machinery ,Chennai,38,1.4k,73,102
Snapdeal,3.8,660,Internet ,Gurgaon / Gurugram,31,2.8k,76,2
Adidas,3.9,659,Fashion & Textile ,Gurgaon / Gurugram,68,3.5k,77,118
TCNS Clothing Company,4.0,659,Fashion & Textile ,New Delhi,106,1.7k,24,--
Credence Resource Management,3.3,661,BPO ,Pune,9,2.8k,34,34
Motherson Sumi Wiring,3.7,657,Electrical Equipment ,Noida,36,2.7k,69,--
Religare,3.8,656,Financial Services ,New Delhi,95,2.4k,31,10
India Japan Lighting,4.2,656,Auto Components ,Chennai,28,2.5k,55,--
HSBC Bank,3.9,656,Banking ,Hyderabad / Secunderabad,38,3.1k,36,--
Quess IT Staffing Solutions,3.2,655,,Bangalore / Bengaluru,54,1.6k,42,--
Waaree Energies,4.0,654,Power ,Surat,49,2.8k,65,25
Boeing,3.9,654,Aviation ,Bangalore / Bengaluru,12,6.4k,92,1
Transsion,3.9,652,Consumer Electronics & Appliances ,Noida,62,2.7k,33,1
Wapcos,3.5,652,Engineering & Construction ,New Delhi,135,2.2k,33,--
Rane (Madras),3.8,651,Auto Components ,Chennai,29,2.1k,35,25
Tavant Technologies,3.9,650,IT Services & Consulting ,Bangalore / Bengaluru,15,5.8k,79,18
Zidio Development,4.5,650,IT Services & Consulting ,Bangalore / Bengaluru,31,82,128,--
Molex,3.9,650,Semiconductors ,Bangalore / Bengaluru,17,3.5k,59,--
JM Financial,3.7,649,Financial Services ,Mumbai,61,3.6k,51,11
Steel Authority Of India,4.0,648,Iron & Steel ,Rourkela,45,2.1k,41,--
BDO India LLP,3.3,647,Accounting & Auditing ,Mumbai,34,3.8k,84,91
Reliance BP Mobility,3.5,647,Oil & Gas ,Mumbai,96,2.4k,68,18
The Akshaya Patra Foundation,4.4,647,Non-Profit ,Bangalore / Bengaluru,66,1.9k,40,13
Ameriprise Financial,3.7,647,Financial Services ,Gurgaon / Gurugram,11,4.6k,65,--
Bristlecone,3.6,647,IT Services & Consulting ,Bangalore / Bengaluru,15,5.5k,63,4
Neeyamo Enterprise Solutions,3.6,646,,Pune,10,4k,61,5
Amber Enterprises India,3.9,646,Electrical Equipment ,Gurgaon / Gurugram,41,2.6k,46,3
Bikanervala,3.9,646,FMCG ,New Delhi,63,2k,22,2
Rashmi Group,3.8,645,Iron & Steel ,Kharagpur,25,2.8k,43,7
Kutumbh Care,3.9,645,Recruitment ,Noida,161,1.6k,33,--
Experis IT,3.0,645,Recruitment ,Bangalore / Bengaluru,34,3k,52,1
Government of India,4.3,644,Government ,New Delhi,152,3.7k,62,--
Lovely Professional University,3.5,644,Education & Training ,Jalandhar,26,1.9k,56,18
Cohesity,3.9,644,Software Product ,Pune,43,4.8k,83,23
L&T Power,3.9,644,Power ,Vadodara,95,3.5k,36,--
Ag Industries,3.9,643,Auto Components ,Gurgaon / Gurugram,27,2.8k,43,--
TDK India Private Limited,3.8,643,Semiconductors ,Nashik,25,2.2k,41,--
Sandvik Asia,4.1,641,Industrial Machinery ,Pune,36,1.7k,33,7
NecLife,3.6,641,Pharma ,Chandigarh,25,2.2k,57,--
Vaaman Engineers,3.9,641,Engineering & Construction ,Jharsuguda,42,2k,61,6
Nvidia,3.5,640,Hardware & Networking ,Pune,20,4.6k,114,136
Videocon d2h,3.9,640,Internet ,New Delhi,115,1.2k,28,--
Rentokil Pest Control,3.6,640,Facility Management Services ,Mumbai,107,1.9k,40,276
Celebal Technologies,3.1,639,Software Product ,Jaipur,19,3.6k,123,25
Greenply,3.7,639,Furniture & Furnishing ,Kolkata,86,2.2k,51,4
Sterlite Power,4.0,639,Power ,New Delhi,72,3k,27,22
DAV Public School,4.0,638,Education & Training ,New Delhi,147,1.3k,32,4
Zuventus Healthcare,3.9,638,Pharma ,Mumbai,86,1.9k,48,95
NSB Bpo Solutions,2.9,638,BPO ,Noida,81,1.7k,32,1
